Timestamp,capp,csource,ctags,device,rxkB/s,rxpck/s,txkB/s,txpck/s
1307525593,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.98,6.60,0.98,6.60
1307525598,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.96,5.99,0.96,5.99
1307525598,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.65,38.92,17.33,29.34
1307525598,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525598,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.92,7.58,0.00,0.00
1307525603,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.88,42.20,8.96,28.00
1307525603,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.72,8.80,0.00,0.00
1307525603,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525603,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.89,6.00,0.89,6.00
1307525608,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.57,6.80,0.00,0.00
1307525608,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.98,6.00,0.98,6.00
1307525608,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525608,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,7.16,41.00,9.15,30.40
1307525613,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.89,7.40,0.89,7.40
1307525613,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,1.54,5.00,0.00,0.00
1307525613,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,6.89,30.00,4.84,19.60
1307525613,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525618,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525618,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525618,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.23,6.20,0.00,0.00
1307525618,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,5.78,23.40,4.10,14.40
1307525623,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.46,6.60,0.00,0.00
1307525623,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,5.30,22.00,1.96,12.20
1307525623,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525623,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.77,6.60,0.77,6.60
1307525628,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,5.03,17.00,3.86,10.00
1307525628,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.15,7.80,0.00,0.00
1307525628,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.77,6.00,0.77,6.00
1307525628,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525633,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525633,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525633,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,5.05,21.00,3.64,13.20
1307525633,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.21,8.20,0.00,0.00
1307525638,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525638,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,4.78,19.20,4.69,12.20
1307525638,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.69,7.00,0.00,0.00
1307525638,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525643,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.86,7.40,0.86,7.40
1307525643,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,1.65,5.20,0.00,0.00
1307525643,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,4.90,16.40,2.31,8.20
1307525643,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525648,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,6.48,19.60,4.42,12.00
1307525648,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525648,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525648,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.23,6.20,0.00,0.00
1307525653,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525653,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,4.95,16.40,1.46,8.00
1307525653,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.56,6.60,0.00,0.00
1307525653,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.77,6.60,0.77,6.60
1307525658,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525658,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.16,8.00,0.00,0.00
1307525658,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525658,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,6.08,23.20,3.89,13.40
1307525663,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525663,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,5.85,27.35,3.04,17.37
1307525663,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.49,8.38,0.00,0.00
1307525663,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.77,5.99,0.77,5.99
1307525668,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.46,6.60,0.00,0.00
1307525668,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.76,5.80,0.76,5.80
1307525668,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525668,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,13.58,72.40,28.11,58.40
1307525673,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525673,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.90,45.20,5.77,32.40
1307525673,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,1.30,4.60,0.00,0.00
1307525673,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.86,7.40,0.86,7.40
1307525678,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.11,6.00,0.00,0.00
1307525678,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.60,5.00,0.60,5.00
1307525678,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525678,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,9.59,54.80,9.96,40.00
1307525683,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.77,6.60,0.77,6.60
1307525683,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525683,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,10.19,44.40,7.97,26.60
1307525683,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.14,7.60,0.00,0.00
1307525688,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525688,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525688,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.84,39.20,7.30,23.60
1307525688,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.03,7.60,0.00,0.00
1307525693,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525693,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.33,38.80,6.35,23.60
1307525693,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.62,8.80,0.00,0.00
1307525693,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525698,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525698,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525698,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.11,6.00,0.00,0.00
1307525698,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,9.64,47.00,8.33,28.80
1307525703,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,36.93,19.40,36.93,19.40
1307525703,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,1.63,6.60,0.00,0.00
1307525703,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,7.98,35.00,4.57,19.80
1307525703,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525708,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.77,6.60,0.77,6.60
1307525708,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525708,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.68,36.80,8.51,23.60
1307525708,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.11,6.00,0.00,0.00
1307525713,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525713,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.48,33.53,5.30,18.76
1307525713,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.13,7.58,0.00,0.00
1307525713,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,3.83,12.18,3.83,12.18
1307525718,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525718,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525718,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.39,8.40,0.00,0.00
1307525718,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.60,37.00,7.07,22.60
1307525723,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525723,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525723,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,3.38,8.20,0.00,0.00
1307525723,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,6.11,28.00,3.77,16.60
1307525728,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525728,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,8.15,43.80,7.03,30.80
1307525728,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525728,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,1.65,5.20,0.00,0.00
1307525733,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525733,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.86,7.40,0.86,7.40
1307525733,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,1.56,5.40,0.05,0.80
1307525733,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,6.22,26.40,2.81,13.00
1307525738,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,7.59,39.00,6.53,24.40
1307525738,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525738,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,6.00,0.74,6.00
1307525738,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.80,7.20,0.00,0.00
1307525743,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.77,6.60,0.77,6.60
1307525743,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth0,2.68,6.80,0.00,0.00
1307525743,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",eth1,6.42,27.60,3.16,14.80
1307525743,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",sit0,0.00,0.00,0.00,0.00
1307525748,results from /usr/local/bin/sar -n DEV 5 | awk '{if($0 &&!/Linux/){$1=""; $2=""; now=strftime("%s "); print now $0}}',sr212, cluster="chukwa",lo,0.74,5.99,0.74,5.99
